timestamp,PlaceCode,MeasureTime,Organic,Organic_Status,Suspended,Suspended_Status,TotalP,TotalP_Status,TotalN,TotalN_Status,CommDisorder
2024-08-15 19:35:37,Dae-Jung,20240816043520,5.6,00,0.9,00,0.481,00,2.948,00,OK
2024-08-15 19:35:37,Eastside,20240816043510,4.7,00,1.6,00,1.409,00,4.554,00,NG
2024-08-15 19:35:37,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 19:35:37,Nam-Won,20240816043450,4.4,00,0.8,00,1.117,00,4.147,00,NG
2024-08-15 19:35:37,Sek-Dal,20240816043510,0.5,06,2.2,00,1.863,00,10.201,00,OK
2024-08-15 19:35:37,Sung-San,20240816043520,0.0,04,1.0,00,0.905,00,6.245,00,OK
2024-08-15 19:35:37,Westside,20240816043520,10.0,00,1.6,00,0.829,00,8.739,00,OK
2024-08-15 19:43:33,Bo-Mok,20240816044320,3.9,00,0.5,00,0.209,00,9.000,00,OK
2024-08-15 19:43:33,Dae-Jung,20240816044310,5.6,00,1.0,00,0.481,00,2.948,00,OK
2024-08-15 19:43:33,Eastside,20240816044310,4.6,00,1.9,00,1.409,00,4.554,00,OK
2024-08-15 19:43:33,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 19:43:33,Nam-Won,20240816044250,4.4,00,0.8,00,1.117,00,4.147,00,OK
2024-08-15 19:43:33,Sek-Dal,20240816044300,0.5,06,1.7,00,1.863,00,10.201,00,OK
2024-08-15 19:43:33,Sung-San,20240816044310,0.0,04,1.1,00,0.905,00,6.245,00,OK
2024-08-15 19:43:33,Westside,20240816044320,10.5,00,1.5,00,0.829,00,8.739,00,OK
2024-08-15 19:51:32,Bo-Mok,20240816045120,3.8,00,0.2,00,0.160,00,8.962,00,OK
2024-08-15 19:51:32,Dae-Jung,20240816045110,5.7,00,1.1,00,0.560,00,2.948,00,OK
2024-08-15 19:51:32,Eastside,20240816045110,4.6,00,1.6,00,1.409,00,4.554,00,OK
2024-08-15 19:51:32,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 19:51:32,Nam-Won,20240816045050,4.3,00,2.0,00,1.312,00,5.055,00,OK
2024-08-15 19:51:32,Sek-Dal,20240816045100,0.5,06,1.8,00,1.876,00,9.997,00,OK
2024-08-15 19:51:32,Sung-San,20240816045110,0.0,04,1.0,00,0.852,00,5.699,00,OK
2024-08-15 19:51:32,Westside,20240816045110,10.5,00,1.5,00,0.829,00,8.739,00,NG
2024-08-15 19:59:11,Bo-Mok,20240816045900,3.8,00,0.5,00,0.160,00,8.962,00,OK
2024-08-15 19:59:11,Dae-Jung,20240816045850,5.7,00,1.2,00,0.560,00,2.418,00,OK
2024-08-15 19:59:11,Eastside,20240816045850,4.6,00,1.5,00,1.216,00,6.492,00,OK
2024-08-15 19:59:11,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 19:59:11,Nam-Won,20240816045830,4.3,00,2.8,00,1.312,00,5.055,00,OK
2024-08-15 19:59:11,Sek-Dal,20240816045840,0.5,06,2.1,00,1.876,00,9.997,00,OK
2024-08-15 19:59:11,Sung-San,20240816045850,0.0,04,1.1,00,0.852,00,5.699,00,NG
2024-08-15 19:59:11,Westside,20240816045850,10.6,00,1.4,00,0.838,00,6.685,00,OK
2024-08-15 20:18:55,Bo-Mok,20240816051840,3.4,00,0.6,00,0.160,00,8.962,00,OK
2024-08-15 20:18:55,Dae-Jung,20240816051830,5.6,00,1.1,00,0.560,00,2.418,00,OK
2024-08-15 20:18:55,Eastside,20240816051830,4.1,00,1.4,00,1.216,00,6.492,00,OK
2024-08-15 20:18:55,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 20:18:55,Nam-Won,20240816051810,4.1,00,2.0,00,1.312,00,5.055,00,OK
2024-08-15 20:18:55,Sek-Dal,20240816051830,0.5,06,1.9,00,1.876,00,9.997,00,OK
2024-08-15 20:18:55,Sung-San,20240816051830,0.0,04,1.0,00,0.852,00,5.699,00,NG
2024-08-15 20:18:55,Westside,20240816051840,11.8,00,1.5,00,0.838,00,6.685,00,OK
2024-08-15 20:28:47,Bo-Mok,20240816052830,3.4,00,0.6,00,0.160,00,8.962,00,OK
2024-08-15 20:28:47,Dae-Jung,20240816052830,5.6,00,1.1,00,0.560,00,2.418,00,OK
2024-08-15 20:28:47,Eastside,20240816052820,3.9,00,1.3,00,1.216,00,6.492,00,OK
2024-08-15 20:28:47,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 20:28:47,Nam-Won,20240816052800,4.1,00,1.2,00,1.312,00,5.055,00,OK
2024-08-15 20:28:47,Sek-Dal,20240816052820,0.5,06,2.0,00,1.876,00,9.997,00,OK
2024-08-15 20:28:47,Sung-San,20240816052830,0.0,04,0.9,00,0.852,00,5.699,00,OK
2024-08-15 20:28:47,Westside,20240816052830,14.0,00,1.8,00,0.838,00,6.685,00,OK
2024-08-15 20:37:29,Bo-Mok,20240816053710,3.4,00,0.3,00,0.160,00,8.962,00,OK
2024-08-15 20:37:29,Dae-Jung,20240816053710,5.7,00,1.1,00,0.560,00,2.418,00,OK
2024-08-15 20:37:29,Eastside,20240816053700,3.7,00,1.3,00,1.216,00,6.492,00,NG
2024-08-15 20:37:29,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 20:37:29,Nam-Won,20240816053640,4.1,00,1.1,00,1.312,00,5.055,00,NG
2024-08-15 20:37:29,Sek-Dal,20240816053700,0.5,06,1.9,00,1.876,00,9.997,00,OK
2024-08-15 20:37:29,Sung-San,20240816053710,0.0,04,0.9,00,0.852,00,5.699,00,OK
2024-08-15 20:37:29,Westside,20240816053710,11.8,00,1.8,00,0.838,00,6.685,00,OK
2024-08-15 20:45:19,Bo-Mok,20240816054500,3.4,00,0.4,00,0.160,00,8.962,00,OK
2024-08-15 20:45:19,Dae-Jung,20240816054500,5.7,00,1.2,00,0.560,00,2.418,00,OK
2024-08-15 20:45:19,Eastside,20240816054450,3.7,00,1.3,00,1.216,00,6.492,00,NG
2024-08-15 20:45:19,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 20:45:19,Nam-Won,20240816054430,4.1,00,1.0,00,1.312,00,5.055,00,NG
2024-08-15 20:45:19,Sek-Dal,20240816054450,0.5,06,1.6,00,1.876,00,9.997,00,OK
2024-08-15 20:45:19,Sung-San,20240816054500,0.0,04,0.9,00,0.852,00,5.699,00,OK
2024-08-15 20:45:19,Westside,20240816054500,11.8,00,1.6,00,0.838,00,6.685,00,OK
2024-08-15 20:53:13,Bo-Mok,20240816055300,3.5,00,0.3,00,0.127,00,8.654,00,OK
2024-08-15 20:53:13,Dae-Jung,20240816055250,5.7,00,1.0,00,0.666,00,2.418,00,NG
2024-08-15 20:53:13,Eastside,20240816055250,3.7,00,1.3,00,1.216,00,6.492,00,OK
2024-08-15 20:53:13,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 20:53:13,Nam-Won,20240816055230,3.9,00,0.9,00,1.369,00,4.739,00,OK
2024-08-15 20:53:13,Sek-Dal,20240816055240,0.5,06,1.6,00,1.807,00,9.589,00,NG
2024-08-15 20:53:13,Sung-San,20240816055250,0.0,04,1.0,00,0.655,00,5.386,00,NG
2024-08-15 20:53:13,Westside,20240816055300,11.6,00,1.6,00,0.838,00,6.685,00,OK
2024-08-15 21:07:45,Bo-Mok,20240816060730,3.2,00,0.3,00,0.127,00,8.654,00,OK
2024-08-15 21:07:45,Dae-Jung,20240816060720,5.9,00,1.1,00,0.666,00,3.509,00,NG
2024-08-15 21:07:45,Eastside,20240816060720,4.4,00,1.2,00,1.092,00,5.712,00,OK
2024-08-15 21:07:45,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 21:07:45,Nam-Won,20240816060700,3.9,00,0.8,00,1.369,00,4.739,00,OK
2024-08-15 21:07:45,Sek-Dal,20240816060720,0.5,06,1.6,00,1.807,00,9.589,00,OK
2024-08-15 21:07:45,Sung-San,20240816060730,0.0,04,1.1,00,0.655,00,5.386,00,OK
2024-08-15 21:07:45,Westside,20240816060730,11.3,00,1.6,00,0.774,00,6.410,00,OK
2024-08-15 21:23:20,Bo-Mok,20240816062310,3.2,00,0.4,00,0.127,00,8.654,00,OK
2024-08-15 21:23:20,Dae-Jung,20240816062300,5.5,00,1.1,00,0.666,00,3.509,00,OK
2024-08-15 21:23:20,Eastside,20240816062300,3.9,00,1.4,00,1.092,00,5.712,00,OK
2024-08-15 21:23:20,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 21:23:20,Nam-Won,20240816062230,3.8,00,1.0,00,1.369,00,4.739,00,OK
2024-08-15 21:23:20,Sek-Dal,20240816062250,0.5,06,1.5,00,1.807,00,9.589,00,OK
2024-08-15 21:23:20,Sung-San,20240816062300,0.0,04,1.0,00,0.655,00,5.386,00,OK
2024-08-15 21:23:20,Westside,20240816062300,15.0,00,1.4,00,0.774,00,6.410,00,OK
2024-08-15 21:31:27,Bo-Mok,20240816063110,3.2,00,0.5,00,0.127,00,8.654,00,OK
2024-08-15 21:31:27,Dae-Jung,20240816063110,5.5,00,1.0,00,0.666,00,3.509,00,OK
2024-08-15 21:31:27,Eastside,20240816063100,3.9,00,1.5,00,1.092,00,5.712,00,NG
2024-08-15 21:31:27,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 21:31:27,Nam-Won,20240816063040,3.8,00,1.1,00,1.369,00,4.739,00,NG
2024-08-15 21:31:27,Sek-Dal,20240816063100,0.5,06,1.6,00,1.807,00,9.589,00,OK
2024-08-15 21:31:27,Sung-San,20240816063110,0.0,04,1.0,00,0.655,00,5.386,00,OK
2024-08-15 21:31:27,Westside,20240816063110,15.0,00,2.8,00,0.774,00,6.410,00,OK
2024-08-15 21:40:14,Bo-Mok,20240816064000,3.4,00,0.3,00,0.127,00,8.654,00,OK
2024-08-15 21:40:14,Dae-Jung,20240816063950,5.4,00,0.9,00,0.666,00,3.509,00,NG
2024-08-15 21:40:14,Eastside,20240816063950,4.1,00,1.4,00,1.092,00,5.712,00,OK
2024-08-15 21:40:14,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 21:40:14,Nam-Won,20240816063930,3.7,00,1.3,00,1.369,00,4.739,00,OK
2024-08-15 21:40:14,Sek-Dal,20240816063940,0.5,06,1.5,00,1.807,00,9.589,00,NG
2024-08-15 21:40:14,Sung-San,20240816063950,0.0,04,1.0,00,0.655,00,5.386,00,NG
2024-08-15 21:40:14,Westside,20240816064000,12.6,00,1.8,00,0.774,00,6.410,00,OK
2024-08-15 21:47:37,Bo-Mok,20240816064720,3.4,00,0.6,00,0.109,00,8.000,00,OK
2024-08-15 21:47:37,Dae-Jung,20240816064720,5.4,00,0.9,00,0.666,00,3.509,00,OK
2024-08-15 21:47:37,Eastside,20240816064710,4.1,00,1.4,00,1.092,00,5.712,00,NG
2024-08-15 21:47:37,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 21:47:37,Nam-Won,20240816064650,3.7,00,1.3,00,0.828,00,4.739,00,NG
2024-08-15 21:47:37,Sek-Dal,20240816064710,0.5,06,1.5,00,1.653,00,9.630,00,OK
2024-08-15 21:47:37,Sung-San,20240816064720,0.0,04,0.9,00,0.613,00,5.269,00,OK
2024-08-15 21:47:37,Westside,20240816064720,12.6,00,1.9,00,0.774,00,6.410,00,OK
2024-08-15 21:55:17,Bo-Mok,20240816065500,3.1,00,0.5,00,0.109,00,8.000,00,OK
2024-08-15 21:55:17,Dae-Jung,20240816065500,5.3,00,0.9,00,0.798,00,3.509,00,OK
2024-08-15 21:55:17,Eastside,20240816065450,4.3,00,1.3,00,1.092,00,5.712,00,NG
2024-08-15 21:55:17,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 21:55:17,Nam-Won,20240816065430,4.0,00,1.2,00,0.828,00,3.673,00,NG
2024-08-15 21:55:17,Sek-Dal,20240816065450,0.5,06,1.5,00,1.653,00,9.630,00,OK
2024-08-15 21:55:17,Sung-San,20240816065500,0.0,04,0.9,00,0.613,00,5.269,00,OK
2024-08-15 21:55:17,Westside,20240816065500,12.1,00,1.8,00,0.774,00,6.410,00,OK
2024-08-15 22:11:01,Bo-Mok,20240816071050,3.2,00,0.5,00,0.109,00,8.000,00,OK
2024-08-15 22:11:01,Dae-Jung,20240816071040,5.4,00,1.0,00,0.798,00,4.065,00,OK
2024-08-15 22:11:01,Eastside,20240816071040,4.6,00,1.4,00,1.066,00,3.439,00,OK
2024-08-15 22:11:01,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 22:11:01,Nam-Won,20240816071020,4.1,00,1.1,00,0.828,00,3.673,00,OK
2024-08-15 22:11:01,Sek-Dal,20240816071030,0.5,06,1.6,00,1.653,00,9.630,00,OK
2024-08-15 22:11:01,Sung-San,20240816071040,0.0,04,0.9,00,0.613,00,5.269,00,OK
2024-08-15 22:11:01,Westside,20240816071040,11.8,00,1.5,00,0.840,00,10.748,00,OK
2024-08-15 22:28:38,Bo-Mok,20240816072820,3.2,00,0.5,00,0.109,00,8.000,00,OK
2024-08-15 22:28:38,Dae-Jung,20240816072820,5.4,00,1.0,00,0.798,00,4.065,00,OK
2024-08-15 22:28:38,Eastside,20240816072810,4.7,00,1.5,00,1.066,00,3.439,00,NG
2024-08-15 22:28:38,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 22:28:38,Nam-Won,20240816072750,4.3,00,1.2,00,0.828,00,3.673,00,NG
2024-08-15 22:28:38,Sek-Dal,20240816072810,0.5,06,1.4,00,1.653,00,9.630,00,OK
2024-08-15 22:28:38,Sung-San,20240816072820,0.0,04,1.0,00,0.613,00,5.269,00,OK
2024-08-15 22:28:38,Westside,20240816072820,11.1,00,1.3,00,0.840,00,10.748,00,OK
2024-08-15 22:37:59,Bo-Mok,20240816073740,3.1,00,0.4,00,0.109,00,8.000,00,OK
2024-08-15 22:37:59,Dae-Jung,20240816073740,5.5,00,1.0,00,0.798,00,4.065,00,OK
2024-08-15 22:37:59,Eastside,20240816073730,4.1,00,1.4,00,1.066,00,3.439,00,NG
2024-08-15 22:37:59,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 22:37:59,Nam-Won,20240816073710,5.2,00,1.0,00,0.828,00,3.673,00,NG
2024-08-15 22:37:59,Sek-Dal,20240816073730,0.5,06,1.5,00,1.653,00,9.630,00,OK
2024-08-15 22:37:59,Sung-San,20240816073740,0.0,04,0.9,00,0.613,00,5.269,00,OK
2024-08-15 22:37:59,Westside,20240816073740,11.1,00,3.8,00,0.840,00,10.748,00,OK
2024-08-15 22:45:58,Bo-Mok,20240816074540,3.1,00,0.3,00,0.109,00,8.000,00,OK
2024-08-15 22:45:58,Dae-Jung,20240816074540,5.5,00,0.8,00,0.798,00,4.065,00,OK
2024-08-15 22:45:58,Eastside,20240816074530,4.1,00,1.4,00,1.066,00,3.439,00,OK
2024-08-15 22:45:58,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 22:45:58,Nam-Won,20240816074510,5.2,00,0.8,00,0.828,00,3.673,00,OK
2024-08-15 22:45:58,Sek-Dal,20240816074530,0.5,06,1.5,00,1.653,00,9.630,00,OK
2024-08-15 22:45:58,Sung-San,20240816074540,0.0,04,0.9,00,0.613,00,5.269,00,OK
2024-08-15 22:45:58,Westside,20240816074540,11.1,00,1.8,00,0.840,00,10.748,00,OK
2024-08-15 22:53:59,Bo-Mok,20240816075340,3.1,00,0.4,00,0.097,00,6.846,00,OK
2024-08-15 22:53:59,Dae-Jung,20240816075340,5.5,00,0.9,00,0.756,00,4.065,00,OK
2024-08-15 22:53:59,Eastside,20240816075330,3.8,00,1.3,00,1.066,00,3.439,00,NG
2024-08-15 22:53:59,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 22:53:59,Nam-Won,20240816075310,4.4,00,0.7,00,1.092,00,4.028,00,NG
2024-08-15 22:53:59,Sek-Dal,20240816075330,0.5,06,1.3,00,1.666,00,9.385,00,OK
2024-08-15 22:53:59,Sung-San,20240816075340,0.0,04,0.9,00,0.595,00,5.074,00,OK
2024-08-15 22:53:59,Westside,20240816075340,11.3,00,1.4,00,0.840,00,10.748,00,OK
2024-08-15 23:08:10,Bo-Mok,20240816080800,3.1,00,0.4,00,0.097,00,6.846,00,OK
2024-08-15 23:08:10,Dae-Jung,20240816080750,5.5,00,1.0,00,0.756,00,3.541,00,OK
2024-08-15 23:08:10,Eastside,20240816080740,3.6,00,1.3,00,1.065,00,2.796,00,NG
2024-08-15 23:08:10,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 23:08:10,Nam-Won,20240816080720,4.1,00,1.4,00,1.092,00,4.028,00,NG
2024-08-15 23:08:10,Sek-Dal,20240816080740,0.5,06,1.7,00,1.666,00,9.385,00,OK
2024-08-15 23:08:10,Sung-San,20240816080750,0.0,04,1.0,00,0.595,00,5.074,00,OK
2024-08-15 23:08:10,Westside,20240816080750,11.0,00,1.4,00,0.787,00,10.938,00,OK
2024-08-15 23:20:44,Bo-Mok,20240816082030,3.0,00,0.3,00,0.097,00,6.846,00,OK
2024-08-15 23:20:44,Dae-Jung,20240816082020,5.1,00,0.9,00,0.756,00,3.541,00,NG
2024-08-15 23:20:44,Eastside,20240816082020,3.6,00,1.3,00,1.065,00,2.796,00,OK
2024-08-15 23:20:44,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 23:20:44,Nam-Won,20240816082000,3.8,00,1.5,00,1.092,00,4.028,00,OK
2024-08-15 23:20:44,Sek-Dal,20240816082010,0.5,06,1.5,00,1.666,00,9.385,00,NG
2024-08-15 23:20:44,Sung-San,20240816082020,0.0,04,1.0,00,0.595,00,5.074,00,NG
2024-08-15 23:20:44,Westside,20240816082030,11.0,00,1.2,00,0.787,00,10.938,00,OK
2024-08-15 23:29:08,Bo-Mok,20240816082850,3.0,00,0.6,00,0.097,00,6.846,00,OK
2024-08-15 23:29:08,Dae-Jung,20240816082850,5.1,00,1.1,00,0.756,00,3.541,00,OK
2024-08-15 23:29:08,Eastside,20240816082840,3.6,00,1.2,00,1.065,00,2.796,00,NG
2024-08-15 23:29:08,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 23:29:08,Nam-Won,20240816082820,3.8,00,1.4,00,1.092,00,4.028,00,OK
2024-08-15 23:29:08,Sek-Dal,20240816082840,0.5,06,1.3,00,1.666,00,9.385,00,OK
2024-08-15 23:29:08,Sung-San,20240816082850,0.0,04,1.0,00,0.595,00,5.074,00,OK
2024-08-15 23:29:08,Westside,20240816082850,10.3,00,1.3,00,0.787,00,10.938,00,OK
2024-08-15 23:37:15,Bo-Mok,20240816083700,3.0,00,0.4,00,0.097,00,6.846,00,OK
2024-08-15 23:37:15,Dae-Jung,20240816083650,5.1,00,1.1,00,0.756,00,3.541,00,NG
2024-08-15 23:37:15,Eastside,20240816083650,3.6,00,1.2,00,1.065,00,2.796,00,OK
2024-08-15 23:37:15,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 23:37:15,Nam-Won,20240816083630,3.9,00,1.6,00,1.092,00,4.028,00,OK
2024-08-15 23:37:15,Sek-Dal,20240816083650,0.5,06,1.3,00,1.666,00,9.385,00,OK
2024-08-15 23:37:15,Sung-San,20240816083700,0.0,04,1.0,00,0.595,00,5.074,00,OK
2024-08-15 23:37:15,Westside,20240816083700,10.1,00,1.1,00,0.787,00,10.938,00,OK
2024-08-15 23:45:23,Bo-Mok,20240816084510,3.0,00,0.6,00,0.097,00,6.846,00,OK
2024-08-15 23:45:23,Dae-Jung,20240816084500,5.1,00,1.0,00,0.756,00,3.541,00,OK
2024-08-15 23:45:23,Eastside,20240816084500,3.6,00,1.2,00,1.065,00,2.796,00,OK
2024-08-15 23:45:23,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 23:45:23,Nam-Won,20240816084440,3.9,00,1.8,00,1.092,00,4.028,00,OK
2024-08-15 23:45:23,Sek-Dal,20240816084450,0.5,06,1.3,00,1.666,00,9.385,00,OK
2024-08-15 23:45:23,Sung-San,20240816084500,0.0,04,1.0,00,0.595,00,5.074,00,OK
2024-08-15 23:45:23,Westside,20240816084510,10.1,00,1.1,00,0.787,00,10.938,00,OK
2024-08-15 23:53:23,Bo-Mok,20240816085310,3.1,00,0.4,00,0.106,00,6.192,00,OK
2024-08-15 23:53:23,Dae-Jung,20240816085300,5.2,00,0.9,00,0.618,00,3.541,00,OK
2024-08-15 23:53:23,Eastside,20240816085300,3.5,00,1.1,00,1.065,00,2.796,00,OK
2024-08-15 23:53:23,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 23:53:23,Nam-Won,20240816085240,4.1,00,1.5,00,0.885,00,3.634,00,OK
2024-08-15 23:53:23,Sek-Dal,20240816085250,0.5,06,1.2,00,1.270,00,9.345,00,OK
2024-08-15 23:53:23,Sung-San,20240816085300,0.0,04,1.0,00,0.584,00,5.543,00,OK
2024-08-15 23:53:23,Westside,20240816085300,9.7,00,1.0,00,0.787,00,10.938,00,NG
2024-08-16 00:35:32,Bo-Mok,20240816093520,3.3,00,0.5,00,0.106,00,6.192,00,OK
2024-08-16 00:35:32,Dae-Jung,20240816093510,5.2,00,1.0,00,0.618,00,3.590,00,OK
2024-08-16 00:35:32,Eastside,20240816093510,3.7,00,1.6,00,0.965,00,3.293,00,OK
2024-08-16 00:35:32,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-16 00:35:32,Nam-Won,20240816093450,4.3,00,0.9,00,0.885,00,3.634,00,OK
2024-08-16 00:35:32,Sek-Dal,20240816093500,0.5,06,1.1,00,1.270,00,9.345,00,NG
2024-08-16 00:35:32,Sung-San,20240816093510,0.0,04,1.1,00,0.584,00,5.543,00,NG
2024-08-16 00:35:32,Westside,20240816093510,10.0,00,1.4,00,0.762,00,7.416,00,OK
2024-08-16 01:49:24,Bo-Mok,20240816104910,7.6,00,0.7,00,0.112,00,6.462,00,OK
2024-08-16 01:49:24,Dae-Jung,20240816104900,5.1,00,0.9,00,0.595,00,3.053,00,NG
2024-08-16 01:49:24,Eastside,20240816104900,3.5,00,1.2,00,0.936,00,3.714,00,OK
2024-08-16 01:49:24,Jeju,20240816104840,5.1,04,3.2,04,0.000,04,0.000,04,OK
2024-08-16 01:49:24,Nam-Won,20240816104840,3.8,00,1.0,00,0.572,00,4.344,00,OK
2024-08-16 01:49:24,Sek-Dal,20240816104850,0.5,06,1.1,00,1.327,00,8.773,00,NG
2024-08-16 01:49:24,Sung-San,20240816104900,0.0,04,1.0,00,0.419,00,5.347,00,NG
2024-08-16 01:49:24,Westside,20240816104910,11.9,00,1.6,00,0.810,00,4.846,00,OK
